"zámek, palác","palace ","[ˈpælɪs]","1","1541014271","1541446271"
"jeskyně","cave ","[keɪv]","1","1541014282","1541446282"
"panelák","block of flats","","1","1541014287","1541446287"
"nevyužité zdroje","unused resources","","1","1541014394","1541446394"
"můžeš mi půjčit pero?","Can you lend me a pen?","","1","1541014441","1541446441"
"ziskový, výdělečný","profitable ","[ˈprɒfɪtəbəl]","1","1541014448","1541446448"
"psychická zátěž","mental strain","","1","1541014524","1541446524"
"namáhat si (tvé) oči","to strain your eyes","","1","1541014592","1541446592"
"dělat tak hodně hluku","to make so much noise","","1","1541014744","1541446744"
"odložit sth do zítřka","to put off sth till tomorrow","","1","1541014754","1541446754"
"vycházet/akceptovat s ním/ho (je nerudný, nepříjemný)","to put up with him","","1","1541014765","1541446765"
"omlouvám se, znovu se to nestane","I apologize, it won't happen again","","1","1541015189","1541447189"
"Vždycky ztrácím věci","I'm always losing things","","1","1541015195","1541447195"
"šatní skříň","wardrobe ","[ˈwɔːdrəʊb]","1","1541015215","1541447215"
"nemám se zač stydět","I have nothing to be ashamed of.","","1","1541015250","1541447250"
"moci si to dovolit/dopřát","can afford it","","1","1541015680","1541447680"
"udělat sth okamžitě","do sth straight away","","1","1541151368","1541448000"
"objednat se k někomu (lékaři apod.), sjednat si schůzku","to make an appointment with sb","","1","1541016514","1541448514"
"schody","stairs","","1","1541016516","1541448516"
"ztloustnout","to get fat","","1","1541016524","1541448524"
"být v dobré kondici","to be in good shape","","1","1541016527","1541448527"
"pod tlakem","under pressure","","1","1541016534","1541448534"
"trhat (všechny tři tvary)","tear tore torn","","1","1541016656","1541448656"
"důvěryhodný","trustworthy ","[ˈtrʌstˌwɜːðɪ]","1","1541016729","1541448729"
"vystačit si se čtyřmi počítačemi","to get by with four computers","","1","1541016834","1541448834"
"nepředvídatelné potíže/problémy/nesnáze","unpredictable difficulties","","1","1541016867","1541448867"
"křičet na tebe","to yell at you","","1","1541016983","1541448983"
"protáhnout si mé nohy (procházkou...)","to stretch my legs","","1","1541017026","1541449026"
"zakomentovat","comment out","","1","1541017029","1541449029"
"berle","crutches","","1","1541017034","1541449034"
"závidět","to envy","","1","1541017048","1541449048"
"hořký","bitter","","1","1541017094","1541449094"
"chutnat slaně","to taste salty","","1","1541017099","1541449099"
"můj naprostý/celý/úplný život","my entire life","[ɪnˈtaɪə]","1","1541017117","1541449117"
"řvát vztekem","to yell with rage","","1","1541017124","1541449124"
"udělat sth ve vzteku","to do sth in rage","","1","1541017128","1541449128"
"začal zuřit","He flew into a rage","","1","1541017139","1541449139"
"extrémně velká cena","immense cost","","1","1541017176","1541449176"
"hustý provoz","heavy traffic","","1","1541017180","1541449180"
"náročná (těžká) četba","heavy reading","","1","1541017220","1541449220"
"kvůli špatnému počasí","due to bad weather","","1","1541017327","1541449327"
"pravděpodobně kvůli svobodnějším volbám","probably due to freer elections","","1","1541017339","1541449339"
"nechci abys zpíval","I don't want you to sing","","1","1541017479","1541449479"
"častěji","more often","","1","1541017483","1541449483"
"hádka, roztržka, pohádat se","quarrel [ˈkwɒrəl]","","1","1541017503","1541449503"
"utišující prostředek proti bolesti (prášek...)","painkiller","","1","1541017630","1541449630"
"rozbrečel jsem jí","I made her cry","","1","1541017646","1541449646"
"postup, proces","procedure ","[prəˈsiːdʒə]","1","1541017906","1541449906"
"zařízený, sjednaný (budoucnost, schůzka...)","arranged ","[əˈreɪndʒd]","1","1541017928","1541449928"
"domluva (kdo co udělá...)","arrangement ","[əˈreɪndʒmənt]","1","1541017931","1541449931"
"klenoty, šperky","jewellery ","[ˈdʒuːəlrɪ]","1","1541017942","1541449942"
"přirozená smrt","natural death","","1","1541017996","1541449996"
"umělý, vytvořený člověkem","artificial ","[ˌɑːtɪˈfɪʃəl]","1","1541018011","1541450011"
"umělé zuby/materiály","artificial teeth/materials","","1","1541018017","1541450017"
"extrém je škodlivý","extreme is harmful","[ɪkˈstriːm]","1","1541018023","1541450023"
"vše bude stát více","everything is going to cost more","","1","1541018079","1541450079"
"pozor! bacha!","look out!","","1","1541018088","1541450088"
"svlékni si (svůj) kabát","take off your coat","","1","1541018153","1541450153"
"obléknout si svetr","to put on a sweater","","1","1541018158","1541450158"
"přestat (vzdát) kouřit","to give up smoking","","1","1541018163","1541450163"
"podváděl jí","he was cheating on her","","1","1541018188","1541450188"
"poukázat, že jsme diskutovali...","to point out, that we discussed...","","1","1541018234","1541450234"
"přijít s brilantním řešením","to come up with a brilliant solution","","1","1541018253","1541450253"
"uhasit oheň","to put out the fire","","1","1541018405","1541450405"
"tchýně","mother in law","","1","1541018408","1541450408"
"velmi/strašně moc/horlivě/ se chci s tebou sejít","i'm very eager to meet you","","1","1541018421","1541450421"
"mým cílem je/zaměřuji se/ vidět ...","ma aim is to see ...","","1","1541018426","1541450426"
"generovat soubory","generate  files","[ˈdʒenəˌreɪt]","1","1541018446","1541450446"
"časově náročný","time-consuming","","1","1541018452","1541450452"
"má přehled","he has an overview","","1","1541018500","1541450500"
"položí o tom poznámku do logů","to put a notion about it into logs","","1","1541018509","1541450509"
"převážná (obrovská, ohromná) většina","vast majority","","1","1541018592","1541450592"
"nesnesitelný, neúnosný","intolerable ","[ɪnˈtɒlərəbəl]","1","1541018607","1541450607"
"čas od času","time and again","","1","1541018674","1541450674"
"je pravděpodobné, že","It is likely that","","1","1541018962","1541450962"
"zábava, pobavení","entertainment [ˌentəˈteɪnmənt]","","1","1541018988","1541450988"
"známé prostředí","familiar environment","","1","1541018993","1541450993"
"po konzultaci mi poradil","after consultation he advised me","","1","1541019013","1541451013"
"předat nějaké informace prostřednictvím těch parametrů","pass some information through the parameters","","1","1541019019","1541451019"
"žádný reálný důvod nepoužívat to","no real reason not to use it","","1","1541019094","1541451094"
"záviset na mnoha aspektech","to depend on many aspects","","1","1541020748","1541452748"
"poskytovat okamžitě zisky","to provide immediate benefits","","1","1541020924","1541452924"
"okolnost(i), podmínky","circumstance ","[ˈsɜːkəmstəns]","1","1541020936","1541452936"
"hledat","to look for","","1","1541021012","1541453012"
"podívat se","to look at","","1","1541021018","1541453018"
"vyzvednout","to pick up","","1","1541021023","1541453023"
"obléknout, svléknout (bez "to", oddělené čárkou)","put on, take off","","1","1541021028","1541453028"
"odvolat, zrušit","to call off","","1","1541021032","1541453032"
"přijít s (nápadem)","to come up with","","1","1541021067","1541453067"
"upozornit","to point out","","1","1541021074","1541453074"
