"rozumný, přiměřený","reasonable","","0","0","0"
"rozhodnutí","decisions","","0","0","0"
"čistit, vyčistit","purify ","[pjurifai]","0","0","0"
"trápení, soužení, utrpení","affliction","","0","0","0"
"pošetilý","deluded [dɪˈluːdɪd]","","0","0","0"
"usilování, sledování, pronásledování","pursuing","","0","0","0"
"svolný, povolný, vyhovující, ochotný","compliant [kemplaient]","","0","0","0"
"naplňovat, naplnit","fill out","","0","0","0"
"noční můra, děs, přízrak, hrůza","nightmare","","0","0","0"
"nenápadný, skromný","unobtrusive ","[aneb'trúsiv]","0","0","0"
"obejít se, spořivý, skrovný, ušetřený","spare","","0","0","0"
"zhýčkaný, mlsný, vybíravý, náročný","fastidious ","[festidies]","0","0","0"
"zabraňovat, překážet","impede ","[im'píd]","0","0","0"
"pochopitelný","perceivable ","[pe'sívebl]","0","0","0"
"náklonnost","attachment","","0","0","0"
"úvaha, zřetel, uvažování","consideration","","0","0","0"
"neústupný, tvrdošíjný","insistent","","0","0","0"
"věnovat pozornost, pozornost","attention","","0","0","0"
"naštěstí","luckily, fortunately","","0","0","0"
"podcenit","underrate","","0","0","0"
"nepozornost","inattention","","0","0","0"
"překážka","obstruction","","0","0","0"
"zvolnit, zmírnit","slacken","","0","0","0"
"být si vědom, uvědomovat si","aware","","0","0","0"
"ovlivnit něco bez/významně","affect sth in/significantly","","0","0","0"
"navštěvoval jsem univerzitu","I attended the university","","0","0","0"
"mít něčeho plné zuby","be fed up with sth","","0","0","0"
"brzy se mu to zošklivilo","He soon became fed up with it.","","0","0","0"
"přežít a získat","to survive and gain","","0","0","0"
"získat dobré/špatné známky","get good/poor grades","","0","0","0"
"spokojený","satisfied [satisfajd]","","0","0","0"
"lhostejný/bezstarostný přístup k něčemu","casual attitude to sth","[kažjuel]","0","0","0"
"nemít rád, nemít v oblibě co","have no taste for sth","","0","0","0"
"přísný a důsledný","strict and consistent","","0","0","0"
"začít toužit po","begin to long for","","0","0","0"
"během pracovního týdne","during the work week","","0","0","0"
"rozhodnout se","decide","","0","0","0"
"domnívat se, odhadovat","guess ","[ges]","0","0","0"
"motivovat","motivate ","[moutivejt]","0","0","0"
"navzdory mé přísnosti","in spite of my strictness ","[strɪktnɪs]","0","0","0"
"ovlivnitelný","suggestible ","[səˈdʒestɪbəl]","0","0","0"
"využít možnosti","use the opportunity","","0","0","0"
"zneužít","misuse","","0","0","0"
